date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2023-12-31,AJG,-0.013208630732627779,0.7904653226337672,-0.002988315870555808,-0.0006238399869807307,-0.01406158579349734,-0.01473356631449535,40800500000.0,-32200000.0,330500000.0,0.7904653226337672,0.01343774580651661,12.660431536631389,0.01699979166921974,3.7864839030003803,-377.6971341614907,19.955447895643612,70.13753010380623,4.514713361112916,223.65,225.22,222.88,224.88,626498.0,49.810471233231326,3.206272015384189,-0.15,18.735149727725748,2.9936299843754335,48647390880.0,-0.11538461538461538,-0.11471321695760599,0.9782504012841091,1.0297988244851148,-0.22692822113241196,0.01966702813112989,1096432.85,-273522.4166666666,73195.82803141745,4.70642857142857,0.0,900020.4166666666,-0.0131108883026686,-0.00021851480504447667,0.00020473328791910237,-0.5034768622621667,11.057995670842775,-2.2752735577204724,-1.0710755305381867,-0.01910494634912325,54001225.0,0.0003202675859488302,-4.3799999999999955,-0.01857809653916187,0.5971462864074795,255.97811231250608,218.78622102082727,53.181778862526116
2024-03-31,AJG,0.18681487395216015,0.8139560055694135,0.05383689650290245,0.009977712506088471,-0.0029667458782896192,0.05996596682666827,49631700000.0,608400000.0,848800000.0,0.8139560055694135,0.01294445838437809,1.2738968894893603,0.01590314254800863,4.39187491151069,22.091407790927022,16.508014247551202,68.11307487647282,4.757331339374203,249.0,250.91,247.5,250.04,960721.0,51.95770114942529,3.6289655172413795,2.8,20.824367816091954,3.4924137931034482,54383700000.0,-18.666666666666668,-18.8944099378882,1.3359176306505867,1.048768943788108,0.13797577854671284,0.008683319248308412,849104.85,71125.96666666667,-1146.0435744718416,3.4364285714285705,0.0,889595.0333333333,0.10809231328757496,0.001801538554792916,8.390414655894699e-05,-0.43033935622655634,0.07457400996697441,-0.549041005608382,-1.4525710087593757,0.11128888888888885,53375702.0,0.0011942855798534602,25.039999999999992,0.05075719812955426,4.633067082991232,257.6694150551568,223.6149182781765,60.8095198862879
2024-06-30,AJG,0.10211140736470418,0.8159066272852366,0.02448909051631022,0.0044978629596065245,0.0026012693686644646,-0.05612570688387175,51408400000.0,283400000.0,478700000.0,0.8159066272852366,0.0018965935909420594,1.5054766884052748,0.0023245228406252676,4.442289911427954,50.03293577981652,20.435733948259713,474.62205857740594,4.901044372434652,258.68,261.43,257.99,259.31,1393200.0,52.89076782449726,0.5461608775137111,1.3,21.39488117001828,0.4008226691042048,56737028000.0,0.46428571428571436,0.4658119658119658,0.8522123622071422,1.0240425456604842,-0.8486000253389079,0.011945040273657911,1048500.6,537526.8666666667,66732.91039953742,4.619999999999992,0.0,855673.1333333333,0.05897124095568007,0.0009828540159280011,0.0001248157800949175,-0.24530050330958364,-0.05237138146986585,-0.37125042516804824,-1.2642316041613901,0.056812161225903726,51340388.0,0.001158916950009914,13.939999999999998,0.041362836593838104,5.141575488723703,267.9499037958322,228.42042953750112,75.00856556271509
2024-09-30,AJG,0.11137238135955536,0.7867046802474377,0.02565659881812213,0.005460958340539493,-0.010869508251707205,0.005727183786122969,45033100000.0,312600000.0,480900000.0,0.7867046802474377,0.016330466592246698,1.4211201368106028,0.02075806462357688,3.6960850295469467,49.347761516314776,21.9839108593416,66.00817394094993,5.064382879185818,280.15,281.93,278.19,281.37,851900.0,55.55859553123575,4.26265389876881,1.43,22.164158686730506,4.0948472412220704,61704441000.0,1.0999999999999999,1.1030345800988002,1.0113136845139439,1.0528407863469431,6.8225941422594145,0.013210823835223958,867768.45,74387.8666666667,35260.593532803585,5.285000000000005,0.0,777512.1333333333,0.06517080273871989,0.0010861800456453314,0.0001337875388572274,-0.5205553243764104,1.5841446777344927,-0.31948838894039355,-1.212173448983694,0.06309744209770653,46650728.0,0.001685785403739537,16.69999999999999,0.020372727415578495,7.359938821054357,302.3017167390581,264.3939499276085,54.56759245428466
2024-12-31,AJG,0.09510309278350515,0.6859460401648427,0.01281663234673878,0.004019908116385911,-0.0074857754703121305,0.0066376355507758444,44075600000.0,258300000.0,0.0,0.6859460401648427,0.011505683586698042,1.4344256259204713,0.016773452885496736,2.1869948147964373,60.577743902439025,23.04452319587629,84.65971188962533,3.105610687969832,285.7,285.98,282.57,283.85,1354100.0,91.39909297052154,3.3528344671201813,1.17,22.610884353741497,3.1551020408163266,62588925000.00001,0.8181818181818181,0.8262955854126679,0.9676499928744478,1.6540955351280369,-0.20913564398801887,0.011692465259084541,3033269.05,-277154.3666666667,548267.5179254469,4.906428571428571,0.0,1631254.3666666667,-0.015985128446354913,-0.00026641880743924853,0.0001399414655253726,-0.7708473733868526,0.23240104888370494,-0.1640367065043349,-1.2995605169316995,-0.019922657275050003,97875262.0,0.00021881647672405968,-5.769999999999982,0.011623149167890201,1.3655870069408138,309.3531079864306,273.20255868023605,32.84367426320442
2020-03-31,AIZ,0.061256993506758686,0.8759606017967313,0.027932960893854747,0.0034543666649011016,0.006303067707889543,0.0,38037100000.0,150000000.0,125600000.0,0.8759606017967313,-0.0028487010429884417,0.0,-0.0032520880929408393,7.083258845437617,10.513595009983334,2.5761248850369585,-50.995610396038806,1.1747033530707636,106.36,106.44,102.32,104.09,754931.0,88.60960490825268,-2.041156075819526,2.48,87.1509291030591,-2.3975745983555146,6308157005.99,1.2338308457711444,1.2205044751830756,0.9385588348026064,0.9499716954429663,-1.5038696537678207,0.0788470180265691,668623.3,245951.7,76234.92355228437,9.17,0.0,508979.3,-0.17433382011075227,-0.0029055636685125378,0.0022606733723412233,-0.13069771485370557,4.913564971755064,-1.3200656493922187,-0.37884013840845004,-0.21730957214828187,30538758.0,-0.003929631443179593,-28.900000000000006,-0.14316678074378286,-8.010498127687526,156.89289914252632,89.05443419080703,48.492346263556016
2020-06-30,AIZ,0.07442518874399451,0.8647056961739146,0.02907269010355575,0.003922393134568604,-0.005480046661783457,0.0,38248700000.0,173500000.0,215200000.0,0.8647056961739146,0.009402439796352061,0.6328929306794784,0.010873572173694793,6.409179262039612,8.984083383760808,2.6745684061127317,14.991473595407552,1.0447658883223299,100.02,103.88,100.02,103.29,365944.0,98.86425385294844,6.889916414330449,2.87,89.43969639174962,6.482385893069259,6234953868.33,1.157258064516129,1.1566666666666667,0.9520153550863724,1.1113221601489758,-4.362166531932093,0.028694712167393367,520230.05,-160820.05000000005,2299.013002577005,3.593571428571429,0.0,526764.05,0.07168613926683798,0.001194768987780633,0.0009014134515507602,-0.17494908232381104,0.6747421328057015,-0.24175237471682257,-0.46337643484448254,0.04597468354430386,31605843.0,-0.000416464333942268,4.540000000000006,0.04662899235267659,-2.3805239956898134,115.32053463313427,92.03113203353239,48.400914650736546
2020-09-30,AIZ,-0.014684226027685446,0.8637070757595922,-0.005878983895963884,-0.0008007782922542483,-0.0147834227421035,0.0,37642600000.0,-34900000.0,138000000.0,0.8637070757595922,0.013982644449849252,5.44856313375689,0.016189104897111253,6.340981065965905,-52.304164720128945,3.072184707758657,11.981722013340992,1.2299813683259215,121.2,123.46,120.76,121.31,479836.0,98.62751024034633,10.124588090503849,-0.58,87.69215762930328,9.54475854610184,7301661394.93,-0.20209059233449475,-0.2011527377521614,1.0195178448867537,0.9947384295720366,0.4652560711709546,0.012311908801979885,380274.3,113698.79999999999,-22826.819246593397,2.714999999999997,0.0,366137.2,0.21380383742325693,0.0035633972903876153,0.0005180926888554424,-0.46219657941932024,22.567190177429048,3.7394807798043126,-0.5071502595874563,0.22017702675518006,21968232.0,0.0022294848380732812,21.89,-0.022356414385399925,3.3041447884728115,132.75772266559966,98.7986106677337,48.32125571656807
2020-12-31,AIZ,0.05268105440444949,0.8666335198959012,0.02259972443458682,0.0030123247756433944,-0.006851079173749549,0.0,38695100000.0,134500000.0,326600000.0,0.8666335198959012,0.009863403949392944,3.19388194743645,0.011381286002620486,6.501848304600598,15.017141186282528,3.1644753273353965,18.345190640826523,1.3575330104210774,134.46,136.4,133.87,136.22,233100.0,100.34378461098895,7.425379363289231,2.27,88.37617727206366,6.749271932617346,8079221958.22,-3.9137931034482762,-3.853868194842407,1.0742205579164388,1.00252678390944,-0.277321956022317,0.008189994225673479,354813.2,-154564.45,-22354.703196356015,2.16357142857143,0.0,387664.45,0.1096487405236376,0.0018274790087272933,0.00022618100715094135,-0.39613929755428956,0.8586642334439173,0.03518917765998586,-0.8829853226117043,0.10838079739625706,23259867.0,0.0015017938414654264,13.319999999999993,0.01003835778114981,3.7353139391908172,139.18196018637605,120.3933731469573,55.77311879869052
2021-03-31,AIZ,0.06507440598536546,0.8688241095594295,0.02718903507265295,0.0035644643395946014,0.012992393707808495,0.0,38585000000.0,158300000.0,750200000.0,0.8688241095594295,-0.009427929368213895,0.7910055085094138,-0.010851367111571855,6.627219951221188,13.25296051421352,3.449714132039793,-20.0424518691187,1.4413408329497444,143.64,144.8,141.7,141.77,434400.0,98.3598027330314,-7.073485865191895,2.67,89.83681821192008,-7.742485244847015,8391774597.6,1.1762114537444934,1.1769516728624536,0.952802475422036,0.9782908223275196,-1.9507266121707538,0.014646661706279956,515261.1,-85197.23333333334,17121.781652924255,2.929999999999999,0.0,519597.23333333334,0.07967492428571676,0.001327915404761946,0.0003062463477579699,0.013458461256763926,1.0606623366367005,-0.34764787576982825,-0.787379457786721,0.07312088411172504,31175834.0,0.000631218270461531,9.659999999999997,-0.012373252608781304,2.9753413476319395,147.09584573383705,122.42682093282963,52.439926094794075
2021-06-30,AIZ,0.08095032057585651,0.8715420004000453,0.03483176494482432,0.004474418847347961,-0.016130084270395785,0.0,40086400000.0,205800000.0,803700000.0,0.8715420004000453,0.020604503117743745,3.971207174605672,0.02364143450147681,6.784645589330445,11.571323267274053,3.7468093118908077,10.051190581006647,1.6121984485850653,155.73,156.68,154.96,156.18,253600.0,96.873930214404,15.538457732074786,3.38,86.9707662699351,14.790801646200975,9525513313.62,1.2659176029962547,1.3000631711939357,1.0450957822905533,1.0148054000206108,-3.2634344399331265,0.013361986089733437,387516.7,-89763.08333333331,-10616.966098994599,2.652857142857146,0.0,343363.0833333333,0.08943913385229829,0.0014906522308716383,0.00013553311266461287,-0.459910317161574,0.5484654850821075,-0.46986837655409897,-1.1695992782379037,0.08912133891213389,20601785.0,0.0016581508428119562,12.780000000000001,-0.007064266066516556,4.4490067715948385,165.91908273280046,147.82091726719955,49.137293140936336
2021-09-30,AIZ,0.3335355220259307,0.8291618091408722,0.15315785808787688,0.02616521139159192,0.026224691299279103,0.0,27880400000.0,879800000.0,853900000.0,0.8291618091408722,-5.9479907687183267e-05,3.9958298582151794,-7.173498228145938e-05,4.853492096650651,2.6503682302085703,3.5359678048942302,-4663.5879378750005,1.6236988851316065,160.95,161.78,157.71,157.75,286300.0,97.15471350293734,-0.033825887299957294,14.88,98.57709206390055,-0.813512589563973,9327175875.75,4.402366863905326,4.275024295432459,1.0375644101797585,0.9722429084015978,-1.0021103724807428,0.009380611344938812,336014.6,-43616.88333333336,-8615.037635236746,2.680000000000003,0.0,329916.88333333336,0.00831557443812081,0.00013859290730201349,0.00011369751790286105,-0.9141017072230623,-0.5431047741882365,-0.19970293961864277,-1.4037809115072024,0.004969102376250246,19795013.0,0.0008416827867132604,0.7800000000000011,0.01816989839235328,2.138747981317408,172.72000085054285,150.69133248279044,52.06263826607919
2021-12-31,AIZ,0.04800186415006408,0.8381168630110729,0.022514891524127,0.003644781268891084,-0.0038659451808383586,0.0,28421800000.0,123600000.0,703400000.0,0.8381168630110729,0.007510726449729443,3.1540642355042916,0.008961431014221477,5.1772956627866735,18.05595162839806,3.4668773486659674,35.04853743651355,1.6261111691130665,154.65,156.81,154.07,155.86,294500.0,95.84830542982561,4.446975862611178,2.21,98.46725470109251,3.467488835157362,8926862485.08,0.14852150537634407,0.14048647419868152,0.9761543710667981,0.9556611656569877,-128.35,0.010374488665787118,410138.4,-61155.283333333326,13451.806939551781,2.5850000000000017,0.0,355655.2833333333,-0.029147402448908344,-0.0004857900408151391,0.0001325996409915435,-0.38716070926285784,0.534311954477315,0.1280056560782825,-1.3541037036173234,-0.03252638112973297,21339317.0,-0.00101648726731296,-5.239999999999981,-0.028738736866892434,-2.1004918479103196,168.05128470592018,149.08471529407984,50.192172777350756
2022-03-31,AIZ,0.06001530591694526,0.847949586041075,0.02967477246021788,0.004512061436713039,0.019686517718168768,0.0,28001500000.0,149000000.0,4790200000.0,0.847949586041075,-0.01517445628145573,-0.7424175293027752,-0.017895469885541845,5.5767660472804765,17.017384886677853,4.085214239521489,-20.24019435733387,2.0199480975204636,181.89,184.14,181.83,181.83,457544.0,90.01716441288805,-8.983609385851347,2.67,98.71751491169799,-9.720441047712235,10142361392.460001,1.2081447963800904,1.2055016181229774,0.9641927841857936,0.9146401442701787,-2.967412642324303,0.009370599631239682,388320.2,-64927.833333333314,-12136.465432270488,2.94,0.0,522471.8333333333,0.1487283823473483,0.002478806372455805,0.00022143173406814873,-0.18956455550746928,4.935558236146718,1.3625072743894437,-0.8486339444313719,0.15271966527196654,31348310.0,0.002211406332418342,24.090000000000003,0.09809806602295712,6.021384646972251,185.4006048324809,142.6360618341858,57.95854457454941
2022-06-30,AIZ,0.020799298720962665,0.8594427127490253,0.011704823194385273,0.0016451981959550816,-0.0038072785837427944,0.0,27269000000.0,52200000.0,97100000.0,0.8594427127490253,0.005452476779697876,-7.57233932342511,0.00634420037405112,6.114536852254636,45.20534212092912,3.760957658226083,54.559973611849706,2.1164821478686906,169.48,173.25,168.41,172.85,458600.0,81.66853671506793,3.168073379758,0.96,69.11527485481297,2.322032974296615,9438875434.85,0.3595505617977528,0.3503355704697987,1.0108752567768962,0.8881918304753939,-1.3452404709638794,0.014755686386969842,518491.0,-27165.900000000023,28599.49690246361,3.7142857142857144,0.0,485765.9,-0.044089404254721964,-0.000734823404245366,0.00021446188313375449,-0.4363136693091821,-0.13199241834665193,-0.6613704296350875,-1.081756194047541,-0.04922992299229932,29145954.0,-0.0002443604307476033,-8.950000000000017,-0.019413899172975202,0.14305166685656445,193.27381681251794,168.77651652081542,46.880199666481346
2022-09-30,AIZ,0.002865217050003925,0.8767088676129544,0.0017809656249237601,0.0002195772686392526,-0.01926865730004181,0.0,29146800000.0,7300000.0,705300000.0,0.8767088676129544,0.019488234568681064,-3.843276552319648,0.022228855311732333,7.1108834077435406,267.243930675,3.0628474667203083,12.0443321125328,1.9038090160067338,148.13,149.35,145.02,145.27,537007.0,76.30492280402468,12.061274850503207,0.14,96.50136837480865,11.19377151969066,7803522775.710001,0.14583333333333334,0.13984674329501914,1.0151810973423119,0.9190976971545172,2.7450867052023122,0.013545976181471988,393192.85,134084.05,-11785.937391218788,3.448571428571429,0.0,402922.95,-0.1747351076237984,-0.0029122517937299735,0.00038809317632809145,-0.7190528215930464,9.8303717101203,-2.340079474255033,-0.9146777567409632,-0.17045454545454541,24175377.0,-0.0019453111880625151,-29.849999999999994,-0.018053582580171423,-6.1176868399147395,179.83899673835802,145.21133659497534,42.6043573079083
2022-12-31,AIZ,0.02567098914354644,0.8723365072847922,0.01610424007378154,0.0020559235353431672,-0.006309662538718384,0.0,28895100000.0,68100000.0,-1059300000.0,0.8723365072847922,0.008365586074061552,0.8484996984318456,0.009589861256752876,6.833092912715491,24.52316323157122,2.518135428332328,24.107216399422594,1.5797076321990209,126.27,127.09,124.02,125.06,277711.0,79.16654794274248,5.187658248382231,1.27,97.62944424210934,4.20666477232583,6680109664.28,9.071428571428571,9.32876712328767,1.0412120260617004,1.0316670326185073,-0.5723105417502701,0.012850008447464104,493678.7,-307477.9,-19299.87308927835,2.7450000000000006,0.0,585188.9,-0.17814987762122958,-0.002969164627020493,0.0005317588805187532,-0.4744449277732391,5.495585079706061,-1.6810931006405758,-0.7838776493791729,-0.1768577634436912,35111334.0,-0.0031287098499728216,-26.870000000000005,0.02717479674796741,-8.151541460930417,153.02278432104174,111.59154901229158,52.10841077841695
