date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,beta,liquidity,growth,momentum
2020-02-28,ADBE,0.3089615011323196,0.5066936928443481,0.09125656951743909,0.04501744131234091,-0.01744131234090695,0.004835671143250564,10749000000,955000000,937000000,0.5066936928443481,0.06245875365324786,0.4493691362018764,0.1232672806772723,1.0271380793119924,43.54655497382199,53.81683597541249,125.54553962264151,15.895636884854277,1.125,1.1210749171519767,1.0331075715320874,0.9938125317243668,-0.037343795408311564,0.01897232034699031,3025538.65,3980410.3,280457.8790872013,9.918985714285705,0.0001869304454121886,-0.34218805265575153,2.509988540201628,-0.7131021062142927,-0.9383382060164084,0.13995045417010737,149323242.0,0.0034116416336278377,42.370000000000005,0.07113957293926676,13.668486855204833,386.7549403923516,298.20305960764847,59.89300128702974,324.42,345.46,324.0,345.12,6469131.0,21.71161825726141,2.7489626556016598,1.98,31.929460580912863,2.5539419087136928,166347840000.0,0.016950432157495875,2488720.7,0.13666670074945586,0.0022777783458242645
2020-05-29,ADBE,0.3516624040920716,0.49631995556172753,0.10109364948074626,0.05091885386288941,-0.003888348840438828,0.013558358934982362,10722000000,1100000000,1016000000,0.49631995556172753,0.05480720270332824,0.4367007672634271,0.11042715911210595,0.9853873724841467,42.262409090909095,59.44840153452685,157.05625,17.08984468339307,1.1515151515151514,1.1518324607329844,1.0119702361695244,1.039751552795031,-0.1064150943396226,0.01658358715386896,2777338.0,1913461.4833333334,-156932.0114600947,10.348192857142863,0.002371912703292397,-0.02498489144031061,3.0779385913777664,0.24998803406984094,-0.2655768367126287,0.06252576611240895,241440331.0,0.0017864876291675547,22.75,0.14756714034463014,11.835269435003568,393.3049575846485,281.18820908201826,66.50187964995328,382.62,389.05,377.075,386.6,5937467.0,22.62162162162162,2.4615384615384617,2.28,34.15384615384615,2.261954261954262,185954600000.0,0.011543165683103223,4024005.5166666666,0.1303664749655007,0.0021727745827583448
2020-08-28,ADBE,0.2961240310077519,0.4774248237708575,0.08153333902501494,0.04260729900954761,-0.021459801909520834,0.0002695334959059714,10701000000,955000000,1069000000,0.4774248237708575,0.06406710091906843,0.40868217054263567,0.13419306606859172,0.9136002732007171,64.89298429319372,76.86548837209303,172.62618384401117,21.163766754887735,0.8728070175438597,0.8681818181818182,1.031010230179028,1.076463560334528,0.21283783783783794,0.02735083415807172,2589939.4,-866452.4833333334,-121582.56015479937,13.39410714285715,0.0005594291543469984,0.10545869316695251,2.3395434833380286,0.4489815817742957,-0.4212014897973908,0.33862104717470204,167562809.0,0.0030644386088007902,130.64000000000004,-0.014237286500978885,28.075617610989298,497.06431143218066,388.114355234486,66.23151872038571,512.33,518.797,510.94,516.44,1926261.0,24.402083333333334,2.9916666666666667,1.99,36.21458333333333,2.7291666666666665,247891200000.00003,0.017481771553048583,2792713.4833333334,0.30867652912905785,0.005144608818817631
2020-11-27,ADBE,0.657126168224299,0.4537967385933125,0.16963208685162848,0.09265359907758194,0.019271948608137045,0.007403100775193794,11020000000,2250000000,1215000000,0.4537967385933125,0.0733816504694449,0.40829439252336447,0.1617059891107078,0.8308202653799759,25.38859666666667,66.73404497663552,128.22523569023568,17.22688253920386,2.3567839195979903,2.356020942408377,1.061705426356589,1.132416972594553,0.24094707520891356,0.02727977079944186,2693267.75,-1157567.85,-153650.6495900564,12.269999999999998,0.0006414693510916659,-0.10855966242376484,0.35824773938844473,-0.08782350515675488,-0.6578941058873405,-0.10635069314349942,178383471.0,-6.669554939875422e-05,-56.76999999999998,-0.03153874750751973,4.549406194319772,512.7061004120019,446.27656625466483,47.558505037787604,476.9,482.405,474.86,477.03,1815490.0,27.691022964509393,3.720250521920668,4.69,40.94154488517745,3.5052192066805845,228497370000.0,0.014070242012484937,2973057.85,-0.09334029625352158,-0.0015556716042253596
2021-03-05,ADBE,0.3229193341869398,0.45783470082049227,0.09309021113243762,0.05047028216930158,-0.02045227136281769,0.010531370038412313,11439000000,1261000000,1454000000,0.45783470082049227,0.07092255353211928,0.3892445582586428,0.15490864586065214,0.8444559279492101,41.86311855670103,54.07364148527529,119.16341422121896,15.588186180422264,0.5607675906183368,0.5604444444444444,1.1404789719626167,1.0212605548854041,-0.0056116722783389195,0.016716889542113884,2556511.75,1959587.2666666666,67539.27152034128,13.761178571428571,0.0002854318896063075,-0.6033801457131821,-0.21019418275991197,-0.3646960273932535,-0.9945643131499018,-0.10445911630269175,159323024.0,-0.0001559516389577631,-51.420000000000016,0.004156801771558527,-2.3962495473647323,511.99330362996744,447.4426963700325,43.6837113564393,444.88,444.95,423.7101,440.83,4614971.0,28.27974947807933,3.69937369519833,2.63,42.84133611691023,3.5762004175365343,211157570000.0,0.01500806627066797,2655383.7333333334,-0.1017552856363293,-0.001695921427272155
2021-06-04,ADBE,0.2910039113428944,0.4585255257603002,0.08056598325151602,0.0436244234227191,-0.03408646704714252,-0.0013071197124671086,11730000000,1116000000,1406000000,0.4585255257603002,0.07771089046986163,0.38513689700130377,0.16947996589940323,0.8468091250360958,54.021281362007166,62.88161668839635,121.3033199195171,17.409110597747617,0.8897338403041825,0.8850118953211736,0.9820742637644047,1.0225896943747232,0.12189616252821667,0.015509174102071735,1929960.15,-627155.0166666666,-223027.7980046901,8.805057142857148,0.00022702041448262677,-0.17922556993374725,-0.3671994349737398,0.15006596403690728,-0.836212281598285,0.15443582526715638,136287361.0,0.0007251322315564579,67.49000000000001,-0.02281277811505178,5.621431065820957,534.7564481343147,441.17555186568535,48.33096993317334,498.73,506.5,497.72,504.5,1644301.0,28.97907949790795,4.158995815899582,2.34,45.05857740585774,3.9602510460251046,241151000000.0,0.014651257147515693,2271456.0166666666,0.1504559325737378,0.0025075988762289633
2021-09-03,ADBE,0.308005082592122,0.44866891064871484,0.08408491744137644,0.04635862913096695,-0.00776468788249694,-0.002902776374229865,11730000000,1212000000,1441000000,0.44866891064871484,0.054123317013463894,0.3926302414231258,0.1206308610400682,0.8137921465242126,65.58651608910891,80.80392121982212,224.7091378091873,22.059347162480922,1.0854700854700856,1.086021505376344,1.0260756192959584,1.0405717585908172,-0.2882293762575453,0.008800577838134746,1344876.2,-93553.1499999999,-237126.83115108218,10.187442857142855,8.631666936677362e-05,-0.25643501303960115,0.02899158524278265,0.37665420162944296,-1.2280233329517203,0.24475276366895737,104110449.0,0.0033703398794695527,131.07000000000005,0.04720210502004374,36.28530849064782,679.3017125657695,547.7209541008972,55.487591623438945,664.43,673.88,664.295,666.59,1641621.0,30.21802935010482,2.9664570230607965,2.54,47.693920335429766,2.7672955974842766,317963430000.0,0.010139140149991843,1735174.15,0.22186837574821594,0.0036978062624702657
2021-12-03,ADBE,0.3,0.4568114239565361,0.08332770156112726,0.04526265555596344,-0.029918138100657098,-0.0046791381852919756,12444000000,1233000000,1501000000,0.4568114239565361,0.07518079365662053,0.4569343065693431,0.164577306332369,0.840981279989187,59.50289537712895,71.40347445255475,143.29505859375,19.83295803203352,1.0196850393700787,1.0173267326732673,1.0444726810673444,1.0265713889274317,0.4473498233215547,0.02606653375656516,2356585.7,4311550.316666666,232466.83890556358,22.231528571428573,0.00042092149001119025,-0.35033012564666904,2.9659985095692223,-1.0805168765718545,-0.7834645701106885,-0.06823540079796878,144617441.0,0.0012931038407060225,-45.14999999999998,0.10422023728966479,17.027855956959343,705.2817132948571,564.8599533718095,58.397914778782635,658.1,662.09,604.3,616.53,6721841.0,31.08613445378151,4.302521008403361,2.59,50.220588235294116,4.132352941176471,293468280000.0,0.018068178891899992,2410290.683333333,-0.0580125745733151,-0.000966876242888585
2022-03-04,ADBE,0.2970436414828719,0.46970280258700337,0.09190562613430127,0.04873729596550662,-0.01936402833384663,0.003226270521704322,12201000000,1266000000,1580000000,0.46970280258700337,0.06810132429935326,0.39535429375879866,0.14498811572821899,0.8857350272232305,42.23094194312796,50.17773111215392,120.89174109666479,15.525044646098005,1.0308880308880308,1.02676399026764,1.0369829683698297,0.9309319456646618,-0.13623046875,0.0284509189418491,3721480.2,-1079201.2833333332,223365.91743684746,17.43222142857142,0.0008385159501690857,-0.37662351661539517,2.3433032783452274,-0.4153406366355489,-0.7155091103764646,-0.30437257677395535,229882697.0,-0.004339648667661011,-197.83000000000004,-0.07070440196183259,-39.55772108904773,633.1104485352125,416.94855146478744,39.287990669056086,455.49,463.52,447.0,452.13,2752177.0,29.122621564482028,3.7399577167019027,2.67,52.77167019027484,3.528541226215645,213857490000.0,0.018995406736119658,3831378.283333333,-0.33672741860327526,-0.005612123643387921
2022-06-03,ADBE,0.26858185134518925,0.4687761148674314,0.08423310690025027,0.044746638304337914,-0.03274329560130669,-0.0027596231599926746,12341000000,1178000000,1529000000,0.4687761148674314,0.07748993390564461,0.36206110351117193,0.16530264970423791,0.882445477297104,43.04896434634975,46.24868217054264,99.43466666666666,14.504592062924562,0.9363295880149813,0.9304897314375987,1.029094321914594,1.01524500907441,0.15319389485585067,0.029374561614347556,3481736.65,-1194463.683333333,-47408.59130871808,14.510385714285718,0.0008909198628827896,-0.0365329246628471,0.19928969443497324,-0.34587384018977735,-0.5180944993234675,-0.04682059130126203,212999981.0,-0.0028609444460551137,-21.110000000000014,-0.04237580481810388,-24.64519594971631,469.76477117555214,375.8722288244479,38.63985297089298,430.71,438.01,427.255,429.76,2355536.0,29.62923728813559,4.322033898305085,2.5,55.13135593220339,4.055084745762712,202846720000.0,0.01647424312225957,3549999.683333333,-0.02143537863361078,-0.00035725631056017965
2022-09-02,ADBE,0.25625986916309496,0.46257104397247983,0.07903708342030195,0.0424768172300329,-0.02123840861501645,-0.0002761385533549543,12371000000,1136000000,1484000000,0.46257104397247983,0.06371522584504935,0.3886758402887435,0.13774149219949883,0.8607110554511932,37.99684419014084,38.94826528310399,101.32491784037558,12.012638975857511,0.968,0.9643463497453311,1.0107159142726858,1.0277440114408294,-0.16470588235294115,0.01915121482288628,2257255.7,-231905.75,-247736.72267651372,10.343971428571425,0.0005648246840255642,-0.6769260776129978,0.7952817039257731,-0.664690088104637,-0.730706099242183,-0.14154463203059414,160945545.0,0.0006465077930934982,-60.69999999999999,0.09466646706230053,-6.290972441850329,448.13995765410755,343.5198756792257,48.31915146581909,374.53,382.0,365.43,368.14,2450520.0,30.646055437100213,3.633262260127932,2.42,57.90618336886994,3.366737739872068,172657660000.0,0.01696201458720641,2682425.75,-0.13554102246291622,-0.0022590170410486036
2022-12-02,ADBE,0.25988950276243095,0.4827535431621572,0.08369511066827984,0.04329099944781888,-0.04229707344008835,-0.002357706453233077,13114000000,1176000000,1505000000,0.4827535431621572,0.08558807288790723,0.456353591160221,0.17729144425804483,0.9333143548501885,33.78324905083333,35.119647190081764,68.35114130542796,11.309971072174221,1.0454545454545454,1.0352112676056338,1.0207534401082787,0.9775968830445975,0.36443661971830976,0.031829058602192,3302631.9,-1781385.25,-202981.39794234373,10.153335714285706,0.0012173356204657545,0.13751226477951303,8.96790277656919,-1.4464112684766368,-0.47059962997058413,-0.10974115684383397,271402695.0,-0.0015709534845319562,-42.10000000000002,0.1128448560389852,-10.58901883852377,369.45105259824896,255.86328073508437,63.54261981407866,337.2,343.5276,334.2225,341.53,2741993.0,30.19724788158494,4.996697838209735,2.53,60.860854228069456,4.801128159380881,158916403535.12,0.014643667905856018,4523378.25,-0.07874435754760356,-0.001312405959126726
2023-03-03,ADBE,0.2678839957035446,0.46728165897926277,0.08777981134731803,0.04676191547605655,-0.016724790940113247,0.0035055278290437863,12461000000,1247000000,1586000000,0.46728165897926277,0.0634867064161698,0.3868958109559613,0.13586389535350293,0.8771645783471772,31.738007347241382,34.00841689538991,93.50808071354992,11.143825189922568,1.0711462450592886,1.060374149659864,1.0287292817679559,1.011031243327877,-0.27182795698924733,0.024738528124950296,3001587.6,846880.7000000002,-25499.00273238821,8.146528571428576,0.0004664831623057877,-0.45461744619990624,1.4167783951059982,-0.6775119112900839,-0.6660815556119178,0.029782393965698005,172715478.0,0.0014794913692761646,9.950000000000045,0.05566381261686848,2.3681581831352787,386.21427581981754,311.18005751351575,50.212698310443265,334.69,344.76,334.4835,344.04,3725472.0,30.872702517903598,3.6792542139103754,2.71,63.96860471733721,3.4597594261933358,158309180648.04,0.012993841583095878,2878591.3,0.043247815599610884,0.0007207969266601814
2023-06-02,ADBE,0.2688953488372093,0.46698757094618865,0.0872759131958485,0.046519146490408794,-0.03031826999066025,0.003248569929807932,13000000000,1295000000,1624000000,0.46698757094618865,0.07683741648106904,0.349875415282392,0.16453846153846155,0.8761288583367031,38.582521235521234,41.498642026578075,93.4349976624591,13.46929909691333,1.044280442804428,1.0384923817161187,1.0345864661654136,1.044488244403773,0.2634376845835795,0.0243688806481763,3883396.65,1013820.0833333335,350444.95522834035,11.72491428571428,0.0005280235206205683,0.34653032090137614,1.6069800188365273,0.41823094179037057,-0.47726743462676824,0.26176844783715025,199256875.0,0.0005652690767372626,90.53000000000003,0.0050735804338226664,9.680402619603399,415.7133950206527,322.11193831268065,59.62827001852221,432.0,438.5308,430.36,436.37,4334768.0,32.39737991266376,4.670305676855895,2.83,66.83187772925764,4.406113537117904,199857460000.0,0.01986016810325182,3320947.9166666665,0.24839752679016425,0.004139958779836071
2023-09-01,ADBE,0.2869120654396728,0.4576830525953936,0.08893255578093306,0.0482296321760055,-0.01615675489859058,0.0001613571666360114,13314000000,1403000000,1697000000,0.4576830525953936,0.06438638707459608,0.37852760736196317,0.14067898452756497,0.8439401622718052,45.763321454027086,52.52019631901841,137.11893219434063,16.279396551724137,1.0848056537102473,1.0833976833976835,1.0153654485049834,1.0632160668553714,-0.1243571762505844,0.017061798563039115,2177298.2,-1162142.0499999998,-397121.271902503,12.93152857142856,0.0003174615415318664,-0.08983344611828117,-0.0621355757242566,0.12081225147667204,-0.5602806625490384,0.34636163702428774,203772543.0,0.0035973293559157238,144.89000000000004,0.01633759494105913,33.36886581947084,558.9246374788083,459.5073625211916,72.18836376613083,564.8,569.98,558.517,563.21,2234067.0,34.59649122807018,4.107456140350878,3.07,70.20175438596492,3.9078947368421053,256823760000.00003,0.01575789076215851,3396209.05,0.3074520476540201,0.005124200794233669
2023-12-01,ADBE,0.2937797147385103,0.4453138117465328,0.08978084513863664,0.04980019476812519,-0.003828201081298902,-0.006984887817240715,13261000000,1483000000,1743000000,0.4453138117465328,0.05362839584942409,0.4405705229793978,0.12042832365583289,0.8028211647899262,46.97805967633176,55.204803882725834,174.49834063869756,16.87091960285749,1.0618892508143323,1.0570206699928724,1.0323108384458077,1.0470334685598377,-0.14735718099305928,0.014423622671330476,2506523.5,-262645.2000000002,-159926.030320541,11.42670000000003,0.00033297128378595935,-0.02140339302865991,0.17987911492874273,-0.36499334038626846,-0.737779537961782,0.09279877243692679,165188712.0,0.0023949065685473503,52.00999999999999,0.044367361123739624,29.27517373853334,629.7219221764263,481.9490778235735,63.984031874277655,609.24,615.2,603.18,612.47,2490500.0,36.3032967032967,3.50989010989011,3.26,73.28791208791209,3.4065934065934065,278673850000.0,0.017920074712087754,2753145.2,0.09866046463772793,0.0016443410772954655
2024-03-01,ADBE,0.11964492473948282,0.4622795728844214,0.040103492884864166,0.021564467322875727,-0.0192688949949567,0.0036336618099589435,13291000000,620000000,1907000000,0.4622795728844214,0.040833362317832425,0.39695098417599384,0.08833044917613422,0.8597024579560155,104.28681048387095,49.9095503666538,220.29922487223166,16.729061448900385,0.4202453987730062,0.41807147673634526,1.0265451664025356,0.9359486620656253,-0.26487163431433935,0.023587591488514623,3625490.7,-287415.1333333333,250529.2736671297,16.417857142857162,0.00039522681457367526,-0.4021120570202411,3.2146305650928464,-1.224041843823135,-0.7979096241540339,-0.055627233028979754,195330788.0,3.432376139445026e-05,-33.629999999999995,0.01339986352780631,1.1829590913202992,645.4589360958817,544.2267305707851,48.070220593088685,561.11,572.89,560.67,570.93,2968098.0,34.1280353200883,2.5916114790286975,1.37,74.63355408388522,2.426048565121413,258631289999.99997,0.018597510089859434,3255513.1333333333,-0.04534312264972584,-0.0007557187108287641
