date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2020-06-30,AXON,-0.21774895758854304,0.29450520393994056,-0.03536277337772602,-0.024948252592236916,-0.00840854821755324,0.022110215204342976,363099000,-30759000,-13676000,0.29450520393994056,-0.016539704374683675,2.025088666916798,-0.05616099190578878,0.4174448990760083,-48.10294061347898,41.89746070211455,-290.23113972734404,6.804213550866681,95.2,100.65,95.2,98.13,1101895,14.42194594076207,-0.3381098254728547,-0.51,2.403179585329323,-0.4277772409376055,5918393401.32,-7.285714285714286,-7.5500736377025035,0.9598877427596798,1.554375524937901,-2.520089452105852,0.04694194570138897,1834446.2,-132730.3999999999,336772.032917202,5.7,0.009684365299730652,1234625.4,0.555200927344735,0.009253348789078917,0.0030594508696737167,-0.08053028253060636,4.431079098980913,1.2376204028381124,-0.1058286247385302,0.5953503495366607,74077524.0,0.004948025516464449,36.62,0.020166544112904194,6.159533065400453,103.59878689546713,59.89221310453285,62.17838161856621
2020-09-30,AXON,-0.005245070354838322,0.300196458739365,-0.0009752522753093605,-0.0006824849958839823,-0.009391400063636058,-0.033986535814896635,383996000,-873000,-5449000,0.300196458739365,0.008708915067752076,2.003809134713594,0.029010718861654808,0.42897247733069094,-1649.22313860252,34.601165571189966,516.9737163375224,6.433634473659811,89.36,91.83,89.17,90.7,892596,14.097785687287388,0.17544412246440722,-0.0137,2.268914577296208,-0.7464722187224392,5759087200.0,0.026862745098039216,0.028381936994050522,1.1782753665253187,1.0291326986375233,-1.5462926637897214,0.021094311089234246,637236.5,259978.69999999995,-117389.88650093297,2.442142857142858,0.005676935218907049,632617.3,-0.0407244368241193,-0.0006787406137353217,0.0005595151302414018,-0.14047232755904474,2.7794121923831714,-0.4905006622367796,-0.6673571574885927,-0.055798459296273153,37957038.0,-0.0007175991676403592,-5.359999999999999,0.010126827573303299,0.3474089141436423,94.95231814261994,77.4410151907134,60.44052326655554
2020-12-31,AXON,0.11423896701158574,0.293092873905793,0.026462348464284434,0.01870642270259076,-0.006143272052673996,0.03462506811795718,404768000,25834000,5775000,0.293092873905793,0.024849694755264756,1.6941009993809144,0.08478437030595304,0.41461298533682284,75.45953656034683,34.481678031308036,227.21856372748996,7.987346205653236,123.88,123.88,121.3,122.53,353974,15.34051446440076,0.5392605163500369,0.41,2.6697622527066738,0.43445057276198557,7797686670.0,-29.92700729927007,-29.5922107674685,1.3586714891673977,1.0906012715144786,2.0806104129263914,0.025701821687270417,533586.8,-178553.31666666665,-48009.72228855954,4.838571428571432,0.015348389027100671,532527.3166666667,0.2958273059561213,0.004930455099268688,0.0007563079539282127,-0.2044817034931514,6.689847799561384,1.166939119845449,-0.3700410453086602,0.31441750697275267,31951639.0,0.005038078754656672,29.310000000000002,-0.0010193679918450993,8.967336781368118,138.30142474913586,94.0022419175308,61.312545399026085
2021-03-31,AXON,-0.245704264712669,0.2804226476982015,-0.047400148777727656,-0.0341080735561886,-0.07748541133694652,0.007657151476928026,393954000,-47917000,-50262000,0.2804226476982015,0.04337733778075791,1.7818879186130583,0.1546855724272377,0.3897046603831818,-47.4733330856481,46.65760159707515,149.3151972605392,9.000972204937362,140.36,143.96,140.36,142.42,424943,15.822735228743115,0.9538211957855313,-0.75,1.9093015104728046,0.7885040840855233,9099118805.859999,-1.829268292682927,-1.8548037470000773,0.8623817104448571,1.0354917516427573,0.7757153680284399,0.03781141159655004,535405.75,-255984.26666666672,-46921.60959321086,7.474285714285713,0.019037569166816152,680927.2666666667,0.2417639351950227,0.004029398919917045,0.0014744251824096982,-0.22638016508960324,0.13111092001923366,-0.13748902767653817,-0.28849169983563644,0.21882755669661955,40855636.0,0.0010257602533905175,25.569999999999993,-0.13929552667970335,3.7416388304389727,194.42855703148004,118.64044296852003,49.31461065522648
2021-06-30,AXON,-0.2153476999017345,0.2810874144010563,-0.042923424363145085,-0.03085818999166933,-0.05324097117797769,-0.0021149686857818706,429189000,-47117000,-93685000,0.2810874144010563,0.022382781186308362,1.7377316666285794,0.07962925424463348,0.39098969754003604,-61.13159156992169,52.65819054365959,337.1181179775281,10.495908987800846,176.1,179.3,175.7,176.8,573198,16.844658257373478,0.5244452628671393,-0.72,1.1488659730534327,0.31556333057115676,11521348800.0,0.96,0.9833044639689463,1.1219163261015592,1.085858795691777,-0.4391768817998326,0.01951271175138805,444440.95,161792.55,-19770.430517818604,5.229999999999998,0.010567520241981584,411405.45,0.21564915050847622,0.0035941525084746038,0.0007076603854284779,0.3246648374774212,1.3434743826807778,-0.9850086709817436,-0.432782129236896,0.2142857142857144,24684327.0,0.0007391962291927179,31.200000000000017,0.13467269595176568,4.928148985529617,173.50507970415694,121.16292029584302,59.19210345164084
2021-09-30,AXON,0.20916508972408174,0.32301458562636026,0.04356214140728591,0.029490934351614543,0.019493894141621393,-0.007239721329506121,531484000,48524000,2890000,0.32301458562636026,0.00999704020999315,2.1101086689455104,0.030949191320905237,0.4771366986173841,59.6865666474322,49.93738427253016,704.2935035564473,10.400298625643346,176.28,179.1,174.75,175.02,362797,16.828362944162436,0.24850435097897028,0.73,1.8641376601401982,0.0599014986705342,11584923840.0,-1.0138888888888888,-1.0298618333085723,1.060303023378048,1.014761788067585,-0.5186973314606742,0.013087170886906743,355121.65,38986.25,-5849.93233358406,4.430000000000001,0.013424512959436495,323810.75,0.0035332970131684016,5.888828355280669e-05,0.00026949777663151946,-0.5184846738675306,2.478912777993423,-0.9743366001475819,-0.9166502388500893,-0.004493487287412503,19428645.0,0.0011435126257237638,-0.789999999999992,-0.013443785479804848,4.26725765232473,192.5962734592839,171.5063932073828,38.11605126915322
2021-12-31,AXON,-0.0620834827050529,0.3793135925033023,-0.012891170388099811,-0.008001374236617483,-0.015660374005603567,-0.002415665173891801,640361000,-13508000,-27066000,0.3793135925033023,0.007658999768986086,2.8032613591447664,0.020191735599138613,0.611119541078915,-194.52263678931004,48.30657102740167,812.8729397525135,10.030497820773794,155.17,157.25,154.58,157.0,471271,15.652264005764806,0.19314211646385973,-0.2,1.6413793645319643,-0.010306887885542399,10510447111.0,-0.27397260273972607,-0.27837770999917566,0.9378806753768497,0.9407004020996442,-0.21393397774940726,0.03008026335464895,564610.65,-19285.0,33079.10217754188,5.623571428571428,0.018106066192386586,490556.0,-0.034387559856455696,-0.0005731259976075949,0.0007262813152622205,-0.17704327872622302,-0.5375054346760643,0.008839607111150226,-0.5818303685908927,-0.05433080351764853,29433360.0,-0.0025735779011353266,-9.02000000000001,-0.08809681279919379,-5.907118883954922,194.83222107536625,140.78577892463375,53.11431690182316
2022-03-31,AXON,0.21398376139705022,0.3654058158914138,0.04878337181462479,0.030957644034767615,0.006153615270128308,-0.013402693016517864,647665000,54871000,17194000,0.3654058158914138,0.02480402876463931,2.3980329607762085,0.06788077169524369,0.5758102186276715,44.52235014853019,38.10823980407603,222.27148348648893,8.687801445426652,139.0,139.96,137.25,137.73,491841,15.853262861169839,0.6196476391825229,0.77,2.3221141649048627,0.37813953488372093,9771943500.0,-3.85,-4.062111341427302,1.178547463438399,1.0734266101318033,2.40015467904099,0.03451203138259082,394136.35,18966.733333333337,-30749.86207063013,4.805,0.019396733145340253,472874.26666666666,-0.06632876230939422,-0.001105479371823237,0.0009730245859602324,-0.15376408093511731,-0.13371215267870448,-0.31757184521492987,-0.5197408189803917,-0.09095109233713948,28372456.0,-0.0024458936625739724,-13.780000000000001,-0.07512978126409631,-6.273868450058643,151.91377791285032,121.38455542048303,53.171220212629095
2022-06-30,AXON,0.17843025352487457,0.38217557451438205,0.04269422134275429,0.026377532772642976,0.016348666656659884,0.0017416121075671809,738372000,50962000,21411000,0.38217557451438205,0.010028866115983092,2.558437466081726,0.026241515117041276,0.6185828185960554,32.46927514618736,23.174003984412476,341.5976878612717,5.545001679720454,94.17,95.36,90.67,93.17,306105,16.802519707207207,0.27274774774774774,0.72,3.0365427927927926,0.09234234234234234,6618796800.0,0.935064935064935,0.9287601829746132,1.1138223113100856,1.061222149220876,-0.5592757710854335,0.03777883416840138,479164.95,-148450.53333333333,12175.237983438477,4.471428571428571,0.01780712179870417,454555.5333333333,-0.3539242552142148,-0.00589873758690358,0.001743244101427927,-0.1995030024018154,1.9411812785403997,0.004727107252384103,-0.5031046031741002,-0.33449999999999996,27273332.0,-0.0053536101074154185,-46.83,0.08249263599701662,-11.019319084436148,133.6607961392855,75.53887052738116,45.54930899635584
2022-09-30,AXON,0.03891209094350032,0.3875374919793278,0.009852084725817075,0.006034032520406082,-0.014310371413080784,0.010815809468607163,779117000,12131000,32107000,0.3875374919793278,0.020344403933486865,2.4379061696080884,0.05249660833995408,0.6327530043132819,169.61988397494025,26.40105740423539,201.2331055475416,6.684437872417492,113.92,118.69,113.92,115.75,447247,17.3163401634157,0.5752035664561858,0.17,3.2042836851505476,0.37184805996596676,8230635250.0,0.23611111111111113,0.23804010831600017,1.0915259459478386,1.0315519360349046,1.1109104046242773,0.022389930728339922,411656.45,106889.83333333331,2699.6073909985716,3.9950000000000006,0.005036290176443557,340357.1666666667,0.19317365683090648,0.0032195609471817746,0.0008854883212154179,-0.1986039826636761,4.3859802908943575,1.3089230160941634,-0.39948081349697356,0.1823289070480081,20421430.0,0.0024091564559889367,17.849999999999994,-0.0398279615381224,1.9341034485541257,136.86553546741,92.20779786592331,48.895046905047984
2022-12-31,AXON,0.08679367648196298,0.5552110281798692,0.022999769016886995,0.010230043613121666,-0.035746419747718534,-0.008020942339821535,1583403000,29175000,22541000,0.5552110281798692,0.0459764633608402,2.253699329450054,0.08280898798347609,1.2482571811703829,101.33531362467866,35.18105770775446,90.19090222696767,9.322755226485643,163.87,166.71,162.39,165.93,341707,17.79838641784762,1.8397642766942612,0.41,3.606314017118002,1.6756278939245124,11825831100.0,2.411764705882353,2.404995466161075,1.0782283467092644,1.030193785008361,2.2057895894965895,0.02380955134255106,499324.75,-209217.68333333335,-4035.578833629843,4.686428571428577,0.00644035049035343,550924.6833333333,0.3232213955270179,0.005387023258783632,0.0008890081480153605,-0.4328198979272264,8.13915804533704,1.464193132363203,-0.32599518255655885,0.3458512450320383,33055481.0,0.005546840845147782,42.64,0.18127407407407414,12.559244389944723,206.60385955847875,113.35647377485458,51.777062607637625
2023-03-31,AXON,0.13158408712610373,0.5335708816871563,0.03217331494410172,0.015006570922578807,0.033731289991951324,-0.016906314282225,1604954000,45139000,16608000,0.5335708816871563,-0.01872471906937252,2.3816955891826974,-0.03509321762492881,1.1439484816410608,90.45755499678769,47.61109919164653,-289.9819665145678,11.641277623940214,219.64,227.56,218.41,224.85,1411150,19.31489027781602,-0.7753930449626917,0.62,4.1598199289628015,-0.8943115173875933,16332654300.0,1.5121951219512195,1.5471808054841474,1.0205300141011835,1.106034650620304,-1.429553081147041,0.017374538644740506,679878.7,616309.6666666666,38218.187276767916,5.218571428571431,0.010268983901486773,794840.3333333334,0.3012168469610327,0.005020280782683878,0.0004707699735861188,-0.22977618845810432,6.024014309136829,1.395351211426668,-0.4648838123565024,0.3323654894524769,47690420.0,0.0038052363191174443,56.09,0.12625075075075065,14.3140455180598,230.39283737365056,169.25016262634946,67.66050596230966
2023-06-30,AXON,0.033154923185755664,0.5304490408149206,0.008595167605768313,0.004035869193645033,-0.00982516432681572,0.024667048947967007,1632406000,12420000,40259000,0.5304490408149206,0.013861033520460753,2.3414877003777312,0.02613075423638482,1.1296942971547366,291.5174492753623,38.66095455212824,339.5205101275319,10.022565346111206,196.58,196.89,194.62,195.12,509683,19.4680696270748,0.5746928217288209,0.17,4.238265251131709,0.39686624272472515,14482586880.0,0.2741935483870968,0.27515009193823525,1.0920059584366975,1.0299380967145286,-1.7573460220513821,0.017119942045443707,823312.35,-672768.2833333334,-38933.38829806098,4.652857142857146,0.005261300971093733,1182451.2833333334,-0.11235461182615081,-0.00187257686376918,0.000672941762174417,-0.23949152425566606,18.119986365833448,-3.0706859755966023,-0.654541897912429,-0.12502242152466367,70947077.0,-0.001425755459745326,-27.879999999999995,-0.13330101081335222,-1.7950480118317955,232.39687420975207,180.7204591235813,68.6638655866087
2023-09-30,AXON,0.1436094206735477,0.5325656239984046,0.039048278337563774,0.018252507618655742,-0.0010740022918194828,-0.002448157345389168,1733066000,59397000,55113000,0.5325656239984046,0.019326509910475225,2.3294721241002803,0.03628944310257082,1.139337736676403,62.66994014849235,35.99997519348357,236.74912135088724,9.78861306526717,197.86,201.54,197.58,198.99,634349,20.32872263651672,0.8405099831609334,0.79,4.99796862053297,0.6485178948493839,14889625740.0,4.647058823529411,4.782367149758454,1.1040989842634241,1.0526775815606666,0.4743998499624906,0.01596610274649693,465840.45,6001.949999999953,-118008.10368997324,4.539999999999998,0.017877084448734957,628347.05,0.07054538099802787,0.0011757563499671313,0.0006398205334026848,-0.5175821064599418,14.742545670147587,2.852783902486184,-0.550756945751579,0.053860819828408096,37700823.0,0.0009824715643360626,10.170000000000016,0.018155890374509598,1.2694630103363238,219.9668170360404,173.8381829639596,55.01555767127693
2023-12-31,AXON,0.13252819675014232,0.5309552802061193,0.03552716630046265,0.016663829762471105,-0.024082261492735343,-0.006545051075386055,1824811000,57271000,42809000,0.5309552802061193,0.040746091255206444,2.2291839256540675,0.07674109811920247,1.1319928735994402,84.64253199699672,44.870088535712796,138.4642011454034,12.028437241398134,258.0,259.45,256.38,258.33,330633,21.476605382360777,1.8656807887023714,0.76,5.74539035438316,1.5450439648281376,19390249800.0,0.9620253164556962,0.9642069464787784,1.0448282281715953,1.059769892782738,1.2266424982509698,0.011043959100801096,412542.55,-111184.25,-61873.43598539103,4.472857142857135,0.016850032764800512,441817.25,0.2936640414236563,0.004894400690394272,0.0003307257447212319,0.08153747594994226,3.2031986937970136,-0.32486669160768533,-0.5615664777437382,0.32742407892708475,26509035.0,0.0033649391750425472,63.71999999999997,0.09733583932872181,13.455259132825915,262.32072082165394,191.48827917834606,75.36917332421666
2024-03-31,AXON,0.2891417210723712,0.49725761546110886,0.07327662313017219,0.03683926424342043,0.041246658090435366,-0.0462344861311037,1798181000,133218000,16280000,0.49725761546110886,-0.0044073938470149294,2.2013777955271565,-0.00886340140397435,0.9890902990349365,44.03174936945458,50.92566317804556,-1472.160016940645,12.905991617230882,316.97,316.97,311.85,312.88,357827,24.126003583040276,-0.2115055404419083,1.77,7.490770353659346,-0.42640833388627164,23577072400.0,2.3289473684210527,2.3260987236122994,1.0661680651267407,1.1277770816248291,-1.1138119653236978,0.01006469353166988,539956.15,-121689.58333333331,20128.603264278092,5.7428571428571455,0.01036701473131801,479516.5833333333,0.2308560185818157,0.0038476003096969283,0.000453032005682968,-0.40475834658856935,26.382183964116685,4.310444499511194,-0.5289928246706879,0.24341294758176688,28770995.0,0.004520870207079364,61.25,0.14011579605505475,21.599785588028794,333.36799880350503,223.34366786316153,57.43017223554483
2024-06-30,AXON,0.08093053150274053,0.4845939872326894,0.02115105451981502,0.010901380675881861,-0.011213749575803568,0.03811612694828581,1813530000,40797000,33774000,0.4845939872326894,0.02211513025168543,1.9980856934848115,0.04563641075692158,0.9402179548329566,133.8244007525063,43.32191952374434,263.8683507122748,11.322108785591338,300.0,304.56,293.58,294.24,1083370,25.54382805154216,1.0960389876971568,0.54,8.015573889896837,0.9461535405437619,22218356640.0,0.3050847457627119,0.3062423996757195,1.0941168044172802,1.0609593430197222,-6.192809637344711,0.012747398062534075,499422.75,561221.4166666667,12478.49276721751,6.962857142857148,-0.0003052123611355244,522148.5833333333,-0.042422059358024455,-0.000707034322633741,0.00023062665876736054,-0.21645440755973414,0.7465354193680043,-0.24111926312880425,-1.0413271763323773,-0.04807505661598192,31328915.0,-0.0006523671056818392,-14.860000000000014,-0.07118316474630226,1.5476102996088343,322.5987287608587,273.0789379058079,44.39167816060273
